candidate_number,points,is_nssac,subject_count
23OM030029,23,False,6
23OM010030,16,False,5
23OM030030,20,False,5
23OM030031,14,False,6
23OM010034,9,False,5
23OM010035,9,False,5
23OM030037,9,False,5
23OM010036,18,False,5
23OM030038,13,False,6
23OM030039,6,False,5
M03,14,False,5
23OM010039,18,False,5
23OM010040,18,False,5
23OM010041,12,False,5
23OM020001,12,False,5
23OM030046,20,False,5
23OM020002,19,False,5
23OM030047,13,False,6
23OM030048,7,False,5
23OM020005,20,False,5
23OM020006,19,False,5
23OM030053,10,False,5
23OM020007,7,False,5
23OM030054,12,False,5
23OM030055,22,False,5
23OM020010,6,False,6
23OM050002,19,False,6
23OM020012,12,False,6
23OM050005,14,False,6
23OM020014,11,False,6
23OM050007,33,False,6
23OM020016,12,False,5
23OM020020,32,False,6
23OM020021,25,False,5
23OM050016,27,False,5
23OM050017,26,False,5
23OM020025,8,False,6
23OM050022,28,False,6
23OM020027,15,False,6
23OM020028,26,False,5
23OM050025,14,False,6
23OM020030,26,False,5
23OM050026,26,False,6
23OM050027,21,False,6
"""",0,False,0
23OM050034,16,False,5
23OM070103,8,False,5
23OM050035,33,False,6
23OM070105,7,False,5
23OM060002,22,False,5
23OM070110,13,False,6
23OM070112,8,False,5
"""",20,False,5
23OM070113,6,False,5
23OM060007,14,False,5
"""M06",15,False,5
"""M06",16,False,5
23OM060010,25,False,5
23OM060011,11,False,6
23OM060012,19,False,5
23OM060013,17,False,6
23OM060014,31,False,6
23OM060015,18,False,6
23OM060016,15,False,5
23OM080001,17,False,6
23OM060017,30,False,5
23OM080002,21,False,6
23OM060018,23,False,5
23OM080003,16,False,6
23OM060019,55,False,11
23OM060020,29,False,5
23OM080005,19,False,5
23OM060021,46,False,11
23OM060022,37,False,11
23OM060023,50,False,12
23OM060024,17,False,5
23OM080010,15,False,5
23OM060025,21,False,5
23OM080011,18,False,5
23OM060026,17,False,5
23OM080012,12,False,5
23OM060027,18,False,5
23OM080013,15,False,5
23OM060028,0,False,5
23OM080014,11,False,5
23OM060029,9,False,5
23OM080015,23,False,6
23OM060030,22,False,5
23OM080016,16,False,6
23OM060031,14,False,5
23OM080017,13,False,5
23OM060032,13,False,5
23OM080018,16,False,5
23OM060033,18,False,5
23OM080019,14,False,5
23OM060034,17,False,5
23OM080020,17,False,6
23OM060035,16,False,5
23OM080021,15,False,5
23OM060036,23,False,5
23OM080022,24,False,5
23OM060037,25,False,5
23OM080023,15,False,5
23OM060038,14,False,5
23OM080024,13,False,6
23OM060039,19,False,5
23OM080026,12,False,5
"""",19,False,5
23OM080027,0,False,5
23OM060041,16,False,5
23OM080028,23,False,6
23OM060042,21,False,5
23OM080029,17,False,6
23OM060043,27,False,5
23OM080031,22,False,5
"""",14,False,5
23OM080032,34,False,6
23OM060045,22,False,5
23OM080033,20,False,6
"""",10,False,5
23OM080034,21,False,6
23OM060047,20,False,5
23OM080035,11,False,5
"""",17,False,5
23OM080036,21,False,5
"""",26,False,5
23OM080037,15,False,5
"""",20,False,5
23OM080038,28,False,6
23OM060051,9,False,5
23OM080039,22,False,5
23OM060052,57,False,12
23OM060053,27,False,5
23OM080041,14,False,6
23OM060054,17,False,5
23OM080043,25,False,6
23OM060055,42,False,11
23OM060056,25,False,5
23OM080045,19,False,6
23OM060057,8,False,5
23OM080046,11,False,5
23OM060058,26,False,5
23OM080047,22,False,6
23OM060059,24,False,5
23OM080049,15,False,6
"""",19,False,5
23OM080050,22,False,6
23OM060061,24,False,5
23OM080051,13,False,5
23OM060062,16,False,5
23OM080052,23,False,5
23OM060063,18,False,5
23OM080053,11,False,6
"""",19,False,5
23OM080054,10,False,6
23OM060065,16,False,5
23OM080055,16,False,5
23OM060066,19,False,5
23OM080056,18,False,6
23OM060067,16,False,5
23OM080057,18,False,5
23OM060068,25,False,5
23OM080058,10,False,5
23OM060069,28,False,5
23OM080059,14,False,5
23OM060070,40,False,11
23OM060071,22,False,5
23OM090001,20,False,6
23OM060072,15,False,5
23OM090002,14,False,5
23OM060073,27,False,5
23OM090003,7,False,5
23OM060074,21,False,6
23OM060075,25,False,6
"""M09",16,False,5
23OM090010,19,False,5
23OM060084,25,False,5
23OM090011,19,False,5
23OM060085,22,False,6
23OM060086,16,False,6
23OM060087,21,False,5
23OM090013,21,False,6
23OM060088,20,False,5
23OM090014,20,False,5
23OM070003,14,False,5
23OM090017,13,False,5
23OM070004,26,False,5
23OM090018,12,False,5
23OM090020,15,False,5
23OM070008,6,False,5
23OM090021,13,False,5
23OM090023,5,False,5
23OM070013,17,False,5
23OM090025,19,False,5
23OM070014,8,False,5
23OM090026,26,False,5
23OM070015,13,False,5
23OM090027,35,False,6
23OM070016,24,False,5
23OM090028,14,False,5
23OM070017,16,False,5
23OM090029,13,False,6
23OM070018,4,False,5
23OM090030,3,False,5
23OM070021,6,False,5
23OM090033,9,False,5
23OM070022,9,False,5
23OM070023,26,False,6
23OM070025,1,False,5
23OM090036,16,False,6
23OM070026,18,False,5
23OM090037,24,False,5
23OM070028,5,False,5
23OM090039,16,False,5
23OM090043,15,False,5
23OM070034,29,False,11
23OM070035,11,False,6
23OM070036,13,False,6
"""M09",18,False,5
23OM070043,4,False,6
23OM070045,4,False,5
23OM090053,9,False,5
23OM090055,17,False,5
23OM070047,18,False,5
23OM070048,9,False,6
23OM090058,13,False,5
23OM090059,27,False,6
23OM070051,32,False,11
23OM070052,14,False,6
23OM070053,5,False,5
23OM070054,12,False,6
23OM070055,6,False,5
23OM070056,15,False,6
23OM070057,2,False,5
23OM070058,3,False,5
23OM090067,22,False,5
23OM070059,6,False,5
23OM090068,20,False,5
23OM070060,15,False,5
23OM090069,2,False,5
23OM070061,11,False,6
23OM070062,5,False,5
23OM070063,7,False,5
23OM090072,28,False,6
23OM090073,6,False,5
23OM070065,13,False,6
23OM090078,22,False,6
23OM070071,9,False,5
23OM090079,15,False,6
23OM070072,34,False,11
23OM070073,4,False,5
23OM090081,10,False,5
23OM070076,7,False,6
23OM070079,12,False,5
23OM090087,20,False,5
23OM070081,6,False,5
23OM090089,17,False,6
23OM070082,40,False,11
23OM070083,21,False,5
23OM090091,27,False,5
"""M09",20,False,5
23OM090095,13,False,6
23OM090096,24,False,6
23OM090097,16,False,6
23OM090098,18,False,6
23OM070094,12,False,5
23OM090103,24,False,6
23OM070095,16,False,5
23OM090104,37,False,6
23OM070096,12,False,5
23OM070097,7,False,6
23OM090107,21,False,5
23OM070101,8,False,5
23OM110028,15,False,5
23OM090118,23,False,6
23OM090119,19,False,5
23OM090120,16,False,5
23OM090121,19,False,6
23OM090122,22,False,5
23OM110033,6,False,5
23OM090123,24,False,5
23OM110034,11,False,5
23OM090127,0,False,5
23OM110038,7,False,5
23OM090128,14,False,5
23OM110039,12,False,5
23OM090129,18,False,5
23OM110040,4,False,5
23OM090130,15,False,5
23OM110041,7,False,5
23OM090131,21,False,5
23OM110042,12,False,5
23OM090132,9,False,5
23OM110043,14,False,5
23OM090133,12,False,5
23OM110044,10,False,6
23OM090134,8,False,5
23OM110045,12,False,5
23OM090135,30,False,5
23OM110047,20,False,6
23OM090137,14,False,5
23OM110049,17,False,6
23OM090138,14,False,5
23OM110050,11,False,5
23OM090139,20,False,5
23OM110051,4,False,5
23OM090140,22,False,5
23OM110052,6,False,5
23OM090142,22,False,6
23OM090143,17,False,5
23OM110055,19,False,6
23OM090146,21,False,6
23OM090147,18,False,6
23OM090148,10,False,6
23OM090149,30,False,6
23OM090150,21,False,5
23OM110062,8,False,5
23OM090151,14,False,5
23OM110063,11,False,5
23OM090152,12,False,5
23OM110064,14,False,6
23OM090153,19,False,5
23OM110065,13,False,6
23OM090155,0,False,6
23OM110068,11,False,5
23OM110069,2,False,5
23OM090159,14,False,5
23OM120001,13,False,5
23OM090160,24,False,5
23OM120002,13,False,5
23OM090161,21,False,5
23OM120003,10,False,5
23OM090162,35,False,5
23OM120004,12,False,5
23OM090163,30,False,5
23OM120005,13,False,5
23OM120006,17,False,6
23OM120007,16,False,6
23OM120008,13,False,5
23OM090168,19,False,5
23OM120011,12,False,5
23OM120012,8,False,5
23OM090172,13,False,5
23OM090173,19,False,5
23OM090174,25,False,6
23OM090175,32,False,6
23OM090176,22,False,6
23OM090177,18,False,6
23OM090178,15,False,5
23OM120023,15,False,5
23OM120024,10,False,5
23OM090181,24,False,5
23OM120027,14,False,5
23OM090184,30,False,5
23OM120031,12,False,6
23OM120032,16,False,6
23OM090187,3,False,5
23OM090188,9,False,5
23OM120037,14,False,5
23OM090189,19,False,5
23OM120038,14,False,5
23OM090191,27,False,5
23OM090192,13,False,5
23OM090193,7,False,5
23OM120043,14,False,5
23OM120044,14,False,5
23OM120045,25,False,6
23OM120046,16,False,5
23OM090198,14,False,5
23OM120049,8,False,6
23OM100001,17,False,5
23OM120051,18,False,6
23OM100003,16,False,5
23OM120053,10,False,5
23OM100006,22,False,5
23OM120056,11,False,5
23OM100008,13,False,5
23OM140002,16,False,5
23OM140003,13,False,6
23OM140004,15,False,5
23OM100011,30,False,5
23OM140006,25,False,5
23OM140007,19,False,5
23OM140008,16,False,5
23OM100015,18,False,5
23OM140011,15,False,5
23OM140012,11,False,6
23OM140013,17,False,5
23OM140014,13,False,6
23OM100020,20,False,5
23OM100021,28,False,6
23OM100022,19,False,5
23OM140020,25,False,6
23OM100024,23,False,6
23OM100025,28,False,5
23OM140025,8,False,5
23OM100027,13,False,5
23OM140027,12,False,5
23OM100028,13,False,5
23OM140028,15,False,5
23OM170001,7,False,5
23OM100031,21,False,5
23OM170003,11,False,5
23OM100032,21,False,5
23OM170004,23,False,5
23OM100033,19,False,5
23OM100034,28,False,6
23OM170007,13,False,6
23OM100037,17,False,5
23OM170009,5,False,5
23OM100040,15,False,6
23OM100041,14,False,5
23OM170011,13,False,6
23OM170015,17,False,5
23OM100046,17,False,5
23OM180001,10,False,5
23OM100048,14,False,5
23OM100049,23,False,5
23OM180006,19,False,5
23OM100051,18,False,5
23OM180008,28,False,5
23OM100053,16,False,5
23OM180010,18,False,5
23OM100054,17,False,5
23OM180011,14,False,5
23OM100055,20,False,5
23OM180012,25,False,6
23OM100056,18,False,5
23OM180013,10,False,5
23OM100057,21,False,5
23OM180015,25,False,6
23OM100058,21,False,5
23OM180016,21,False,5
23OM100059,11,False,5
23OM180017,14,False,6
23OM100060,23,False,5
23OM180018,27,False,6
23OM100061,21,False,5
23OM180019,22,False,5
23OM100062,23,False,5
23OM180020,9,False,5
23OM100063,16,False,5
23OM180021,16,False,5
23OM100064,14,False,5
23OM180022,7,False,5
23OM100065,18,False,5
23OM180023,8,False,5
23OM100066,26,False,5
23OM180024,6,False,5
23OM100067,17,False,5
23OM180025,9,False,5
23OM100068,11,False,5
23OM180026,10,False,5
23OM180027,18,False,6
23OM180028,21,False,6
23OM180029,9,False,6
23OM180030,8,False,5
23OM180031,23,False,5
23OM180032,12,False,5
23OM110004,22,False,6
23OM110005,9,False,5
23OM180037,10,False,5
23OM110006,10,False,5
23OM180038,24,False,6
23OM110007,21,False,5
23OM180039,17,False,5
23OM110009,10,False,5
23OM180040,21,False,6
23OM110010,16,False,5
23OM180041,31,False,6
23OM180042,12,False,6
23OM110014,9,False,5
23OM110015,19,False,5
23OM110016,18,False,5
23OM190006,8,False,5
23OM110018,7,False,5
23OM190008,13,False,6
23OM110019,8,False,5
23OM190009,18,False,6
23OM190010,9,False,5
23OM190014,9,False,5
23OO040046,21,False,6
23OM190017,8,False,5
23OO040048,19,False,5
23OO040050,11,False,5
23OO040051,17,False,5
23OO040052,0,False,5
23OO040053,9,False,5
23OM190027,6,False,5
23OO040057,5,False,5
23OM190028,12,False,5
23OM190029,6,False,5
23OM190030,12,False,6
23OM190032,14,False,5
23OO040061,7,False,5
23OM190033,19,False,5
23OM190034,7,False,6
23OM200001,15,False,5
23OO040063,19,False,6
23OM200002,7,False,5
23OO040064,25,False,5
23OM200003,8,False,5
M20,9,False,5
23OO040067,19,False,5
23OO040068,13,False,5
23OO040071,8,False,5
23OM200013,14,False,5
23OO040072,12,False,6
23OM200014,17,False,5
23OM200015,25,False,6
23OM200016,0,False,5
23OO040074,31,False,5
23OM200017,15,False,5
23OO040075,11,False,5
23OM200018,15,False,5
23OM200019,10,False,6
23OO040078,16,False,5
23OO010007,33,False,5
23OO040087,10,False,6
23OO010009,32,False,5
23OO040089,17,False,5
23OO010011,36,False,5
23OO040091,13,False,5
23OO010013,34,False,5
23OO040093,27,False,6
23OO010015,33,False,5
23OO040095,18,False,6
23OO040096,17,False,5
23OO010017,35,False,6
23OO040098,5,False,5
23OO010019,38,False,6
23OO040100,23,False,5
23OO010021,38,False,5
23OO040102,9,False,6
23OO010023,38,False,5
23OO040104,25,False,6
23OO010025,36,False,6
23OO040106,9,False,5
23OO010030,40,False,5
23OO010031,39,False,5
23OO040113,8,False,5
23OO010032,38,False,5
23OO040115,8,False,5
23OO010034,34,False,5
23OO010035,37,False,5
23OO040119,18,False,5
23OO010036,36,False,5
23OO040120,3,False,5
23OO010037,40,False,5
23OO040121,13,False,5
23OO040122,21,False,5
23OO010039,30,False,5
23OO040124,18,False,6
23OO010041,36,False,5
23OO040127,9,False,5
23OO010046,27,False,5
23OO040132,22,False,5
23OO010048,26,False,5
23OO010050,38,False,5
23OO010051,37,False,5
23OO040138,14,False,5
23OO040139,11,False,5
23OO010053,36,False,5
23OO010054,40,False,5
23OO040142,14,False,5
23OO010055,34,False,5
23OO040143,19,False,5
23OO010057,33,False,5
23OO040146,23,False,5
23OO040147,24,False,5
23OO010060,33,False,5
23OO010061,31,False,5
23OO040152,3,False,6
23OO010062,36,False,5
23OO040153,0,False,5
23OO010063,37,False,5
23OO040154,15,False,6
23OO010064,31,False,5
23OO040155,28,False,5
23OO040156,7,False,5
23OO010066,25,False,5
23OO010067,38,False,5
23OO040159,13,False,5
23OO040160,12,False,6
23OO010069,42,False,6
23OO040162,6,False,5
23OO010076,34,False,6
23OO040170,7,False,5
23OO010078,35,False,5
23OO010080,33,False,5
23OO010082,41,False,6
23OO040003,18,False,6
23OO040181,30,False,6
23OO040005,23,False,5
23OO040182,11,False,5
23OO040011,20,False,5
23OO040188,22,False,5
23OO040012,20,False,5
23OO040189,0,False,5
23OO040013,10,False,5
23OO040014,13,False,6
23OO040015,17,False,5
23OO040191,20,False,5
23OO040016,16,False,5
23OO040192,12,False,5
23OO040195,16,False,5
23OO040021,31,False,5
23OO040022,16,False,6
23OO040199,10,False,5
23OO040024,20,False,5
23OO040200,8,False,5
23OO040201,30,False,6
23OO040026,14,False,5
23OO040027,6,False,6
23OO040204,16,False,5
23OO040030,13,False,5
23OO040031,20,False,5
23OO040208,21,False,5
23OO040034,15,False,5
23OO040209,8,False,6
23OO040211,21,False,6
23OO040038,14,False,5
23OO040039,7,False,5
23OO040214,10,False,6
23OO040040,5,False,5
23OO040041,25,False,6
23OO040216,16,False,5
23OO040043,14,False,6
23OO040044,26,False,5
23OO040218,6,False,5
23OO040219,30,False,5
23OO120008,27,False,5
23OO120009,14,False,5
23OO040221,9,False,5
23OO120010,12,False,5
23OO120011,13,False,5
23OO040223,3,False,5
23OO120012,19,False,6
23OO120013,16,False,5
23OO120014,6,False,5
23OO120015,25,False,5
23OO120016,24,False,5
23OO040228,9,False,5
23OO120017,11,False,5
23OO040229,17,False,5
23OO120018,0,False,5
23OO120019,17,False,6
23OO040231,19,False,5
23OO040232,9,False,6
23OO040233,27,False,6
23OO040235,18,False,5
23OO120025,8,False,5
23OO040237,7,False,5
23OO120027,5,False,5
23OO040239,12,False,5
23OO040240,13,False,5
23OO040241,25,False,5
23OO120033,26,False,6
23OO040242,23,False,5
23OO120034,17,False,5
23OO120035,33,False,6
23OO040244,16,False,5
23OO040245,11,False,5
23OO040246,0,False,5
23OO040247,21,False,5
23OO120040,14,False,6
23OO040248,29,False,6
23OO040249,9,False,6
23OO120042,27,False,6
23OO040252,0,False,6
23OO120045,10,False,6
23OO040254,24,False,5
23OO040255,22,False,5
23OO040256,21,False,5
23OO120049,22,False,6
23OO040257,26,False,5
23OO040258,8,False,6
23OO040259,8,False,5
23OO120051,16,False,6
23OO040260,19,False,5
23OO120052,24,False,6
23OO040261,27,False,5
23OO120053,22,False,6
23OO120054,15,False,5
23OO040264,14,False,5
23OO120057,28,False,5
23OO040265,4,False,5
23OO040266,13,False,6
23OO040267,17,False,5
23OO040268,24,False,6
23OO040269,7,False,6
23OO040270,5,False,5
23OO120062,16,False,5
23OO040272,29,False,5
23OO040273,9,False,5
23OO040274,26,False,5
23OO120067,7,False,5
23OO040276,23,False,5
23OO040277,17,False,5
23OO040278,23,False,6
23OO120072,12,False,6
23OO120073,4,False,5
23OO040283,10,False,5
23OO120077,9,False,6
23OO120078,14,False,6
23OO040286,12,False,5
23OO120081,30,False,6
23OO040288,15,False,5
23OO120083,16,False,6
23OO120084,17,False,6
23OO040291,24,False,5
23OO120087,27,False,6
23OO040292,15,False,5
23OO040293,20,False,5
23OO120089,15,False,5
23OO040294,16,False,5
23OO120090,19,False,5
23OO040295,0,False,5
23OO120091,10,False,6
23OO040298,0,False,5
23OO120094,9,False,5
23OO040299,8,False,5
23OO040300,4,False,5
23OO120096,10,False,6
23OO040301,9,False,5
23OO120097,21,False,6
23OO120098,7,False,5
23OO120099,21,False,5
23OO040304,33,False,6
23OO120101,13,False,5
23OO120102,28,False,5
23OO040308,25,False,5
23OO120108,30,False,5
23OO120109,9,False,5
23OO040312,25,False,5
23OO040313,10,False,5
23OO120112,0,False,5
23OO040314,11,False,5
23OO120114,9,False,5
23OO040315,21,False,5
23OO120115,9,False,5
23OO040316,26,False,5
23OO120116,14,False,6
23OO040322,0,False,5
23OO120122,21,False,6
23OO040323,14,False,5
23OO120123,17,False,6
23OO120124,14,False,5
23OO120125,16,False,5
23OO040326,17,False,5
23OO120128,14,False,5
23OO120129,17,False,6
23OO040331,0,False,5
23OO040332,12,False,5
23OO040333,9,False,6
23OO040338,23,False,6
23OO040341,20,False,5
23OO120139,17,False,6
23OO040342,0,False,5
23OO120140,6,False,5
23OO040345,16,False,5
23OO040346,16,False,5
23OO040347,26,False,5
23OO120146,17,False,6
23OO040348,8,False,5
23OO040349,16,False,5
23OO120148,10,False,6
23OO060001,17,False,6
23OO060002,15,False,5
23OO120156,26,False,5
23OO060003,31,False,5
23OO120158,11,False,5
23OO060004,18,False,5
23OO120159,16,False,6
23OO120160,12,False,5
23OO060008,27,False,6
23OO060009,17,False,5
23OO120166,17,False,5
23OO120167,11,False,6
23OO060011,17,False,6
23OO060012,19,False,5
23OO120170,18,False,6
23OO060013,21,False,5
23OO120171,9,False,5
23OO120172,21,False,5
23OO060015,24,False,5
23OO060016,31,False,5
23OO120175,19,False,5
23OO120176,25,False,5
23OO060018,24,False,6
23OO060022,22,False,5
23OO060023,16,False,5
23OO120184,6,False,5
23OO120185,19,False,5
23OO060028,30,False,6
23OO120190,21,False,6
23OO060030,16,False,5
23OO060031,27,False,5
23OO120194,15,False,6
23OO120001,20,False,5
23OO120195,20,False,5
23OO120197,34,False,6
23OO120006,18,False,6
23OO120007,24,False,5
23OO120200,17,False,5
23OO120201,18,False,6
23OO120203,8,False,5
23OO120397,25,False,5
23OO120205,4,False,5
23OO120206,18,False,5
23OO120207,14,False,6
23OO120209,25,False,6
23OO120404,32,False,5
23OO120405,23,False,6
23OO120212,9,False,5
23OO120213,14,False,5
23OO120214,27,False,6
23OO120409,29,False,5
23OO120410,25,False,6
23OO120411,21,False,5
23OO120412,20,False,6
23OO120413,21,False,5
23OO120414,24,False,5
23OO120221,28,False,5
23OO120416,23,False,6
23OO120226,28,False,5
23OO120420,27,False,5
23OO120227,22,False,6
23OO120228,11,False,5
23OO120422,9,False,5
23OO120229,13,False,5
23OO120230,0,False,5
23OO120231,11,False,5
23OO120232,15,False,5
23OO120426,28,False,6
23OO120234,13,False,5
23OO120428,22,False,5
23OO120235,11,False,5
23OO120429,26,False,6
23OO120236,18,False,5
23OO120430,30,False,6
23OO120237,23,False,5
23OO120431,13,False,6
23OO120433,19,False,5
23OO120434,22,False,6
23OO120435,19,False,5
23OO120243,10,False,5
23OO120437,9,False,5
23OO120247,5,False,5
23OO120248,29,False,5
23OO120249,17,False,5
23OO120444,29,False,5
23OO120252,19,False,5
23OO120447,14,False,6
23OO120253,17,False,5
23OO120448,0,False,5
23OO120255,12,False,5
23OO120450,32,False,6
23OO120256,16,False,5
23OO120451,27,False,6
23OO120257,17,False,6
23OO120258,14,False,5
23OO120259,9,False,6
23OO120260,14,False,5
23OO120454,21,False,5
23OO120261,23,False,5
23OO120455,20,False,6
23OO120262,26,False,5
23OO120456,14,False,6
23OO120263,17,False,5
23OO120264,10,False,5
23OO120265,9,False,6
23OO120266,28,False,6
23OO120267,29,False,6
23OO120268,28,False,6
23OO120269,21,False,6
23OO120271,19,False,5
23OO120272,31,False,5
23OO120467,10,False,5
23OO120468,24,False,5
23OO120276,11,False,5
23OO120469,20,False,6
23OO120277,15,False,5
23OO120471,17,False,5
23OO120279,12,False,5
23OO120473,33,False,6
23OO120280,15,False,6
23OO120281,18,False,6
23OO120282,18,False,5
23OO120476,15,False,5
23OO120284,4,False,5
23OO120478,17,False,6
23OO120479,10,False,5
23OO120480,14,False,5
23OO120481,26,False,6
23OO120288,16,False,5
23OO120482,14,False,5
23OO120483,34,False,5
23OO160001,17,False,6
23OO160002,17,False,5
23OO120292,10,False,5
23OO160003,12,False,6
23OO120294,9,False,5
23OO160005,16,False,5
